collector_id,display_name,preferred_language,home_city,operating_areas,device_tier,literacy_tier,active_days_per_month,joined_on,onboarded_by,pii_minimised
COL2081,Rahul Dhage,hi,Nashik,Ambad|Panchavati,entry,non_reader,13,2025-09-30,peer_referral,True
COL2082,Sanjay Deshmukh,other,Pimpri-Chinchwad,Chinchwad|Nigdi|Talawade,entry,numerals_only,17,2025-09-24,field_camp,True
COL2083,Sarika Khan,mr,Pune,Yerawada,entry,functional,24,2025-04-07,peer_referral,True
COL2084,Kailas Shinde,hi,Aurangabad,Chikalthana|Shendra,entry,numerals_only,21,2026-04-14,ngo_partner,True
COL2085,Pandurang Lokhande,mr,Mumbai,Kurla|Mankhurd,entry,non_reader,20,2025-07-08,ngo_partner,True
COL2086,Prakash Ansari,mr,Aurangabad,Chikalthana,entry,non_reader,17,2026-05-06,field_camp,True
COL2087,Manoj Gaikwad,mr,Nashik,Ambad|Cidco|Satpur,entry,numerals_only,19,2025-12-22,field_camp,True
COL2088,Sunil Sonawane,other,Nagpur,Kamptee Road,entry,numerals_only,20,2026-05-18,field_camp,True
COL2089,Vaishali Ansari,mr,Nagpur,Wadi,entry,functional,16,2025-07-04,field_camp,True
COL2090,Ramesh Shaikh,mr,Pune,Bhosari|Yerawada,entry,numerals_only,27,2026-04-28,field_camp,True
COL2091,Prakash Salunkhe,mr,Mumbai,Bhandup|Kurla|Mankhurd,entry,functional,17,2026-02-03,ngo_partner,True
COL2092,Rahul Salunkhe,mr,Pimpri-Chinchwad,Talawade,entry,non_reader,26,2025-09-28,peer_referral,True
COL2093,Prakash Bansode,hi,Pune,Dhankawadi|Wagholi,entry,non_reader,21,2026-03-02,field_camp,True
COL2094,Prakash Shinde,hi,Mumbai,Bhandup,entry,functional,17,2026-06-15,recycler_referral,True
COL2095,Rakesh Ingle,mr,Nashik,Satpur,entry,numerals_only,11,2025-03-15,peer_referral,True
COL2096,Sandeep Yadav,hi,Mumbai,Bhandup|Govandi,entry,functional,21,2026-07-08,ngo_partner,True
COL2097,Rahul Shinde,mr,Nashik,Cidco,entry,numerals_only,14,2025-12-23,recycler_referral,True
COL2098,Rahul Kamble,mr,Pune,Bhosari|Katraj|Wagholi,entry,non_reader,23,2025-08-21,peer_referral,True
COL2099,Manoj Sonawane,mr,Pimpri-Chinchwad,Chinchwad|Moshi|Nigdi,entry,non_reader,19,2026-06-29,recycler_referral,True
COL2100,Pandurang Mane,mr,Mumbai,Andheri East,mid,non_reader,24,2025-10-17,field_camp,True
COL2101,Vaishali Kamble,hi,Nagpur,Butibori|Wadi,entry,numerals_only,28,2025-04-07,recycler_referral,True
COL2102,Prakash Mane,hi,Mumbai,Dharavi,entry,functional,12,2025-03-11,recycler_referral,True
COL2103,Salim Salunkhe,other,Nagpur,Butibori|Hingna|Kamptee Road,entry,numerals_only,15,2026-05-25,recycler_referral,True
COL2104,Mahesh Sawant,hi,Pune,Bhosari|Hadapsar|Wagholi,entry,numerals_only,21,2025-08-27,field_camp,True
COL2105,Ujwala Bansode,hi,Pune,Kothrud,entry,numerals_only,19,2025-07-19,peer_referral,True
COL2106,Sarika Tambe,mr,Nashik,Nashik Road|Panchavati|Satpur,entry,numerals_only,19,2025-12-18,field_camp,True
COL2107,Tukaram Jadhav,other,Mumbai,Dharavi|Govandi,entry,functional,28,2025-05-05,peer_referral,True
COL2108,Bhaskar Nikam,mr,Mumbai,Dharavi|Vikhroli,entry,functional,16,2026-03-11,ngo_partner,True
COL2109,Bhaskar Shinde,other,Mumbai,Dharavi|Mankhurd,mid,numerals_only,26,2025-11-21,recycler_referral,True
COL2110,Shankar Bhosale,mr,Pune,Bhosari,entry,non_reader,22,2026-01-16,field_camp,True
COL2111,Imran Lokhande,hi,Pimpri-Chinchwad,Chinchwad|Nigdi|Pimpri,entry,functional,12,2025-05-11,ngo_partner,True
COL2112,Dattatray Kamble,hi,Nashik,Cidco|Nashik Road|Panchavati,mid,numerals_only,14,2025-10-10,field_camp,True
COL2113,Ravi Dhage,mr,Nashik,Cidco|Satpur,entry,functional,17,2025-11-14,peer_referral,True
COL2114,Rahul Ansari,mr,Pune,Bhosari|Wagholi,entry,non_reader,17,2025-03-26,field_camp,True
COL2115,Tukaram Jadhav,mr,Aurangabad,Chikalthana|Cidco N-7|Garkheda,entry,numerals_only,23,2025-11-10,ngo_partner,True
COL2116,Bhaskar More,hi,Pune,Hadapsar|Katraj,entry,non_reader,22,2025-08-17,field_camp,True
COL2117,Tukaram Waghmare,hi,Nagpur,Manish Nagar,entry,numerals_only,26,2026-03-21,recycler_referral,True
COL2118,Vikas Khan,mr,Mumbai,Dharavi|Govandi,entry,functional,17,2026-02-28,field_camp,True
COL2119,Salim Kamble,mr,Pune,Bhosari|Dhankawadi|Hadapsar,mid,functional,24,2026-04-10,field_camp,True
COL2120,Vikas Bansode,hi,Mumbai,Bhandup|Kurla,feature_android,non_reader,16,2026-01-28,field_camp,True
COL2121,Prakash Mane,mr,Pune,Kothrud|Vishrantwadi|Yerawada,mid,functional,16,2025-06-08,peer_referral,True
COL2122,Rakesh Pawar,mr,Mumbai,Andheri East|Govandi|Malad West,entry,numerals_only,12,2026-04-23,ngo_partner,True
COL2123,Dattatray Jadhav,other,Pune,Bhosari,entry,non_reader,12,2026-07-19,peer_referral,True
COL2124,Ravi Yadav,mr,Pune,Hadapsar,entry,functional,18,2026-03-03,field_camp,True
COL2125,Ganesh Mane,mr,Nagpur,Wadi,entry,functional,22,2026-06-12,recycler_referral,True
COL2126,Rakesh Gaikwad,mr,Nashik,Cidco|Deolali|Panchavati,mid,numerals_only,15,2025-11-21,peer_referral,True
COL2127,Dattatray Rathod,other,Nashik,Cidco|Deolali|Panchavati,entry,numerals_only,22,2025-12-18,peer_referral,True
COL2128,Ravi Ansari,mr,Pune,Bhosari|Dhankawadi|Yerawada,feature_android,non_reader,9,2026-04-01,peer_referral,True
COL2129,Nanda Kumar,mr,Pune,Yerawada,mid,numerals_only,27,2026-08-10,peer_referral,True
COL2130,Ramesh Deshmukh,hi,Nashik,Cidco,entry,non_reader,25,2025-07-13,recycler_referral,True
COL2131,Sunil Lokhande,mr,Pune,Kothrud,mid,non_reader,18,2025-05-13,peer_referral,True
COL2132,Mahesh Ingle,mr,Nashik,Deolali,entry,functional,15,2025-04-10,recycler_referral,True
COL2133,Anita Ghorpade,mr,Mumbai,Kurla|Malad West,entry,numerals_only,13,2025-06-16,field_camp,True
COL2134,Ravi Tambe,hi,Aurangabad,Chikalthana|Cidco N-7|Waluj,mid,numerals_only,19,2025-03-25,ngo_partner,True
COL2135,Sagar Tambe,hi,Mumbai,Dharavi|Govandi|Kurla,mid,non_reader,17,2025-07-02,peer_referral,True
COL2136,Mahesh Shinde,hi,Mumbai,Andheri East|Govandi,entry,functional,11,2026-05-20,recycler_referral,True
COL2137,Rahul Salunkhe,mr,Nashik,Ambad|Cidco|Deolali,mid,non_reader,5,2026-05-21,field_camp,True
COL2138,Nitin Dhage,hi,Pune,Vishrantwadi|Yerawada,entry,non_reader,19,2026-04-04,field_camp,True
COL2139,Arjun Deshmukh,mr,Mumbai,Dharavi|Malad West,entry,functional,14,2025-03-22,recycler_referral,True
COL2140,Sagar Sawant,mr,Pune,Katraj|Vishrantwadi,entry,functional,14,2025-06-10,peer_referral,True
COL2141,Shankar Deshmukh,mr,Aurangabad,Chikalthana|Garkheda|Waluj,entry,functional,10,2025-08-27,field_camp,True
COL2142,Sindhu Mane,hi,Pimpri-Chinchwad,Akurdi,entry,functional,16,2026-03-22,recycler_referral,True
COL2143,Munna Shaikh,mr,Pune,Kothrud|Vishrantwadi|Wagholi,mid,numerals_only,18,2026-04-06,field_camp,True
COL2144,Shabana Pawar,mr,Nashik,Ambad|Cidco|Nashik Road,mid,non_reader,18,2026-06-15,field_camp,True
COL2145,Nanda Sawant,hi,Mumbai,Bhandup,entry,non_reader,10,2026-05-03,field_camp,True
COL2146,Ashok Salunkhe,mr,Pimpri-Chinchwad,Chinchwad|Pimpri,entry,numerals_only,17,2026-02-11,peer_referral,True
COL2147,Bhaskar Rathod,hi,Pune,Yerawada,entry,numerals_only,23,2026-04-05,recycler_referral,True
COL2148,Jyoti Kamble,mr,Nagpur,Kamptee Road|Sitabuldi,entry,numerals_only,22,2026-07-27,peer_referral,True
COL2149,Mahesh Waghmare,mr,Nashik,Cidco|Nashik Road,mid,numerals_only,22,2026-06-23,field_camp,True
COL2150,Munna Khan,mr,Aurangabad,Garkheda|Shendra|Waluj,mid,numerals_only,20,2026-05-07,peer_referral,True
COL2151,Sindhu Khan,hi,Nagpur,Butibori|Hingna|Manish Nagar,entry,numerals_only,24,2025-12-09,peer_referral,True
COL2152,Suresh Mane,hi,Nashik,Deolali|Panchavati|Satpur,entry,functional,18,2025-11-24,peer_referral,True
COL2153,Arjun Lokhande,mr,Aurangabad,Garkheda,entry,functional,22,2026-06-10,field_camp,True
COL2154,Ramesh Pawar,mr,Nashik,Deolali|Nashik Road|Satpur,entry,numerals_only,27,2026-03-12,peer_referral,True
COL2155,Sindhu Ansari,hi,Nagpur,Butibori|Hingna|Wadi,entry,non_reader,24,2025-04-07,ngo_partner,True
COL2156,Jyoti Dhage,mr,Pune,Hadapsar|Kothrud,entry,non_reader,19,2025-06-16,recycler_referral,True
COL2157,Nitin Rathod,mr,Nashik,Ambad,entry,numerals_only,15,2026-04-04,field_camp,True
COL2158,Rahul More,hi,Pune,Bhosari|Kothrud|Vishrantwadi,entry,non_reader,19,2026-01-26,peer_referral,True
COL2159,Shabana Gaikwad,hi,Aurangabad,Garkheda,entry,non_reader,24,2025-08-16,field_camp,True
COL2160,Deepak Salunkhe,mr,Nagpur,Kamptee Road,entry,numerals_only,15,2025-06-12,field_camp,True
COL2161,Sarika Sawant,other,Pimpri-Chinchwad,Chinchwad,entry,numerals_only,19,2025-06-10,peer_referral,True
COL2162,Rekha Rathod,mr,Nashik,Ambad,mid,non_reader,28,2026-01-13,field_camp,True
COL2163,Sarika Shinde,mr,Aurangabad,Cidco N-7|Garkheda,entry,numerals_only,24,2025-07-28,ngo_partner,True
COL2164,Sunita Kamble,other,Mumbai,Dharavi|Kurla|Vikhroli,feature_android,numerals_only,20,2025-11-01,field_camp,True
COL2165,Nitin Shinde,mr,Pimpri-Chinchwad,Akurdi|Nigdi|Pimpri,feature_android,numerals_only,14,2025-09-05,recycler_referral,True
COL2166,Rakesh Kamble,mr,Mumbai,Bhandup|Malad West|Vikhroli,entry,numerals_only,20,2025-08-04,field_camp,True
COL2167,Arjun Shinde,hi,Mumbai,Kurla,entry,non_reader,18,2025-08-08,field_camp,True
COL2168,Manoj Lokhande,mr,Pimpri-Chinchwad,Chinchwad|Nigdi,entry,numerals_only,18,2025-12-19,ngo_partner,True
COL2169,Suresh Waghmare,hi,Mumbai,Malad West,entry,numerals_only,21,2026-05-24,field_camp,True
COL2170,Vikas Lokhande,mr,Nagpur,Hingna|Wadi,feature_android,numerals_only,28,2025-04-03,field_camp,True
COL2171,Firoz Tambe,hi,Mumbai,Vikhroli,entry,numerals_only,19,2025-11-05,ngo_partner,True
COL2172,Ravi Deshmukh,mr,Mumbai,Govandi|Malad West|Vikhroli,entry,numerals_only,20,2025-05-28,field_camp,True
COL2173,Vitthal Bhosale,hi,Mumbai,Malad West|Vikhroli,entry,numerals_only,25,2026-03-18,field_camp,True
COL2174,Nitin Lokhande,mr,Mumbai,Kurla,mid,functional,18,2025-08-01,recycler_referral,True
COL2175,Kailas Qureshi,hi,Pimpri-Chinchwad,Akurdi|Moshi|Talawade,mid,numerals_only,28,2026-01-17,peer_referral,True
COL2176,Vitthal Mane,mr,Mumbai,Vikhroli,entry,numerals_only,22,2025-06-15,ngo_partner,True
COL2177,Rukhsana Nikam,mr,Nashik,Ambad|Cidco,mid,functional,20,2025-07-18,peer_referral,True
COL2178,Tukaram Gaikwad,mr,Pune,Bhosari|Vishrantwadi,mid,numerals_only,15,2025-07-28,field_camp,True
COL2179,Salim Dhage,other,Pune,Dhankawadi|Kothrud|Vishrantwadi,entry,numerals_only,16,2025-06-12,recycler_referral,True
COL2180,Salim Yadav,hi,Nashik,Cidco|Nashik Road|Panchavati,feature_android,non_reader,8,2025-10-10,field_camp,True
COL2181,Ramesh Yadav,mr,Nashik,Cidco|Deolali|Nashik Road,entry,numerals_only,16,2025-05-12,peer_referral,True
COL2182,Bhaskar Tambe,mr,Pune,Wagholi,mid,numerals_only,23,2025-06-23,field_camp,True
COL2183,Laxmi Pawar,mr,Nashik,Ambad|Deolali|Satpur,entry,functional,22,2026-03-25,peer_referral,True
COL2184,Anita Ingle,hi,Mumbai,Andheri East|Dharavi|Govandi,feature_android,numerals_only,11,2025-03-26,peer_referral,True
COL2185,Tukaram Ansari,mr,Nashik,Deolali,entry,functional,18,2026-06-24,field_camp,True
COL2186,Kailas Kamble,mr,Nashik,Deolali|Satpur,entry,numerals_only,19,2026-07-16,field_camp,True
COL2187,Mahesh Khan,mr,Pune,Hadapsar,entry,numerals_only,25,2026-02-11,field_camp,True
COL2188,Anita Mane,mr,Mumbai,Bhandup|Dharavi|Mankhurd,entry,numerals_only,15,2025-12-10,ngo_partner,True
COL2189,Salim Jadhav,hi,Aurangabad,Chikalthana|Shendra,entry,non_reader,20,2025-12-08,peer_referral,True
COL2190,Pandurang Pawar,mr,Mumbai,Malad West,mid,non_reader,14,2026-06-14,field_camp,True
COL2191,Rakesh Qureshi,mr,Pimpri-Chinchwad,Akurdi|Chinchwad|Talawade,entry,numerals_only,28,2025-09-02,field_camp,True
COL2192,Manoj Kamble,hi,Pune,Katraj|Wagholi,entry,numerals_only,26,2026-07-29,ngo_partner,True
COL2193,Tukaram Pawar,mr,Mumbai,Andheri East|Kurla,entry,functional,20,2026-01-03,field_camp,True
COL2194,Mahesh Deshmukh,hi,Nagpur,Butibori|Kamptee Road|Manish Nagar,entry,non_reader,22,2026-02-21,peer_referral,True
COL2195,Balu Nikam,mr,Pimpri-Chinchwad,Moshi,entry,non_reader,24,2026-08-11,field_camp,True
COL2196,Ravi Gaikwad,other,Mumbai,Dharavi|Malad West|Mankhurd,entry,numerals_only,23,2026-01-09,field_camp,True
COL2197,Shankar Shinde,mr,Pimpri-Chinchwad,Akurdi|Chinchwad|Pimpri,entry,non_reader,8,2025-10-29,recycler_referral,True
COL2198,Munna Shaikh,mr,Mumbai,Dharavi|Govandi|Mankhurd,entry,non_reader,11,2026-07-08,recycler_referral,True
COL2199,Deepak Waghmare,mr,Nagpur,Manish Nagar,entry,functional,28,2025-06-25,field_camp,True
COL2200,Ashok Waghmare,mr,Mumbai,Dharavi|Govandi|Kurla,entry,functional,20,2025-07-04,field_camp,True
COL2201,Bhaskar Waghmare,mr,Pune,Katraj,entry,numerals_only,11,2026-06-08,peer_referral,True
COL2202,Rahul Nikam,mr,Aurangabad,Chikalthana|Waluj,entry,numerals_only,15,2025-04-27,field_camp,True
COL2203,Sagar Sonawane,hi,Pimpri-Chinchwad,Talawade,entry,numerals_only,28,2026-05-03,peer_referral,True
COL2204,Rahul Sawant,mr,Pune,Katraj|Vishrantwadi,entry,numerals_only,19,2025-04-24,ngo_partner,True
COL2205,Rakesh Mane,mr,Pune,Hadapsar|Kothrud,entry,functional,22,2026-01-06,field_camp,True
COL2206,Ashok Salunkhe,hi,Mumbai,Kurla,feature_android,functional,27,2026-05-29,ngo_partner,True
COL2207,Ravi Pawar,other,Pune,Bhosari|Katraj|Vishrantwadi,entry,numerals_only,12,2025-04-06,field_camp,True
COL2208,Salim Dhage,hi,Pimpri-Chinchwad,Chinchwad|Moshi|Nigdi,entry,non_reader,26,2025-07-12,recycler_referral,True
COL2209,Anita Jadhav,hi,Pune,Vishrantwadi|Wagholi|Yerawada,entry,functional,17,2025-06-11,field_camp,True
COL2210,Nitin Lokhande,mr,Nashik,Deolali,entry,non_reader,13,2025-04-09,peer_referral,True
COL2211,Prakash Salunkhe,mr,Mumbai,Andheri East|Malad West|Mankhurd,entry,numerals_only,24,2025-03-15,field_camp,True
COL2212,Deepak Lokhande,mr,Nagpur,Hingna|Kamptee Road|Wadi,entry,non_reader,17,2025-04-10,recycler_referral,True
COL2213,Sarika Kamble,mr,Nashik,Ambad|Cidco|Satpur,entry,numerals_only,25,2026-06-09,peer_referral,True
COL2214,Nitin Mane,mr,Mumbai,Bhandup|Kurla,entry,functional,18,2025-10-02,field_camp,True
COL2215,Ravi Tambe,mr,Mumbai,Dharavi|Vikhroli,entry,functional,27,2025-04-12,field_camp,True
COL2216,Sarika Gaikwad,mr,Pune,Katraj|Vishrantwadi|Yerawada,entry,non_reader,15,2026-06-18,field_camp,True
COL2217,Munna Sawant,mr,Aurangabad,Garkheda|Waluj,entry,numerals_only,20,2025-05-04,recycler_referral,True
COL2218,Dattatray Deshmukh,other,Pune,Bhosari|Kothrud|Yerawada,entry,functional,23,2025-11-13,field_camp,True
COL2219,Kavita Ingle,hi,Pimpri-Chinchwad,Chinchwad|Moshi|Pimpri,entry,functional,25,2025-10-05,peer_referral,True
COL2220,Firoz Dhage,mr,Nashik,Cidco|Nashik Road|Panchavati,mid,numerals_only,13,2026-03-14,recycler_referral,True
COL2221,Manoj Khan,hi,Pune,Yerawada,entry,numerals_only,19,2025-03-18,field_camp,True
COL2222,Ravi Sonawane,mr,Nashik,Ambad|Nashik Road|Satpur,entry,non_reader,21,2025-10-03,peer_referral,True
COL2223,Vitthal Waghmare,other,Nagpur,Hingna|Manish Nagar|Wadi,entry,numerals_only,5,2025-09-27,field_camp,True
COL2224,Sanjay Qureshi,other,Pune,Dhankawadi|Hadapsar,entry,numerals_only,20,2026-07-14,peer_referral,True
COL2225,Shankar Dhage,hi,Pune,Katraj|Vishrantwadi|Yerawada,entry,functional,24,2025-06-17,field_camp,True
COL2226,Rahul Bhosale,other,Pune,Yerawada,mid,functional,15,2025-11-09,ngo_partner,True
